1.56560,-3.83244,6.56006,-1.00529,0
-1.90588,-8.77349,7.67305,-0.80405,1
-0.59032,-0.51901,0.00418,-0.21722,1
-3.24044,-12.51845,14.20960,-1.24986,1
1.30995,-3.10013,5.12755,-0.47757,0
-0.43543,-3.59147,7.15923,-1.52084,0
0.14081,-4.21674,1.12190,1.41988,1
3.31839,6.81306,-0.76955,0.23196,0
0.96146,1.89440,-3.46533,-0.93035,1
-5.17067,-9.17154,14.85688,-1.25892,1
-4.63930,13.53801,2.68693,-9.45046,0
2.31278,4.27966,-1.57298,0.77288,0
2.17489,6.71386,-6.57890,-5.23120,1
-5.20179,4.60141,0.14402,-2.41203,1
-1.26210,2.61778,-2.36347,-2.86912,1
1.94668,-0.10656,-2.78842,0.58950,1
1.36429,-2.61178,6.58775,-0.45821,0
-2.85200,-10.25396,12.97825,-1.47912,1
-1.54977,-3.97101,4.88992,1.25050,1
-0.07015,3.29933,5.39740,0.39082,0
2.39362,5.63098,0.09431,-0.37842,0
0.20077,-0.28912,5.04776,0.10438,0
4.40100,-2.75776,4.62829,0.91508,0
5.64591,8.92896,-3.62089,-2.15234,0
1.34896,-3.87303,3.36345,-2.38549,0
1.15362,9.24822,-0.85238,-0.94997,0
-0.47374,2.69320,-2.78343,-0.57894,1
-9.89634,9.62640,2.70155,-5.84434,1
-3.75000,-11.98190,12.83957,-1.34797,1
-1.87820,11.27418,0.33877,-5.90374,0
-2.10224,-7.47999,7.40123,0.07137,1
1.85168,11.04026,-0.82019,-5.20486,0
-1.48470,-0.18201,2.93316,0.17864,1
-2.40431,-9.37835,8.91841,0.09200,1
-2.74739,5.77764,-2.24833,-3.55431,1
0.85695,-6.47875,5.77264,-0.10074,0
6.37732,9.83389,-6.21433,-4.91330,0
3.40618,-5.99786,4.20456,-1.78256,0
3.44065,6.86927,-0.52171,-1.68586,0
-5.86292,6.49107,0.78165,-4.59209,1
-1.24344,2.98604,-2.33434,-0.86977,1
1.68105,4.70395,-6.79159,-6.52263,1
0.96643,9.76718,0.76277,-4.21645,0
3.22667,8.29380,-2.30330,-0.49436,0
-1.70619,-7.38752,7.58246,0.23258,1
-1.78050,3.27910,5.03648,-0.61293,0
-2.90276,-4.52996,8.04122,0.36520,1
-0.15547,0.16932,-1.46889,-0.26719,1
-1.67166,-1.31376,1.28889,0.79249,1
-0.99384,-1.18014,0.62651,0.73184,1
2.62232,5.27091,-0.70586,-1.22159,0
-0.67548,-0.52899,0.11060,1.01715,1
-2.11695,-15.65300,13.42050,-1.93800,1
-2.48965,0.89192,0.27204,-0.49879,1
-3.09010,0.47594,-0.14100,-1.17767,1
-2.32844,-6.16558,7.77637,0.59817,1
4.50206,-0.52607,2.50315,1.99772,0
2.27224,-0.29751,-3.33350,0.53384,1
-2.55591,7.37317,4.79037,-2.42084,0
-2.26436,-4.51150,6.13315,0.94544,1
-0.26840,-0.94142,4.00097,-1.68634,0
-3.35020,3.74916,-1.31491,-4.15489,1
2.43742,8.54673,-2.24475,-2.59520,0
2.26307,5.65907,-0.74124,-0.53635,0
-0.27318,-5.79433,5.02767,0.35687,1
-0.72889,4.12730,-3.21461,-5.74989,1
-2.08314,5.12806,-2.40363,-4.90477,1
-6.72957,6.05408,0.15519,-6.96762,1
-3.51715,-11.83789,12.48095,-1.20468,1
0.83750,0.43509,-3.01119,0.25115,1
-0.66747,-0.18646,-0.75871,2.55638,1
3.23168,-5.59727,6.75509,-0.24952,0
-1.08595,0.07234,0.97650,0.52242,1
-0.99322,11.25629,1.48917,-5.34484,0
3.17974,1.43973,4.33129,1.12865,0
1.41290,4.36698,-5.58538,-6.24267,1
-2.23853,-11.27689,10.36421,-1.07592,1
-1.92812,1.48817,-0.76745,-1.08021,1
-2.67732,3.11199,-0.37811,-1.05804,1
3.30644,9.51017,-0.13227,-4.61283,0
0.90439,-2.21345,6.28444,-0.98709,0
-0.98973,-4.82586,6.26234,0.99891,1
-0.44355,0.57629,-1.95503,-0.05085,1
0.46976,3.38453,-3.76272,-3.43942,1
-2.41929,-8.59414,8.60101,0.43724,1
2.55987,10.21458,-1.04356,-3.47993,0
-3.95071,-2.13844,3.19575,0.32861,1
3.92644,-1.24930,0.42457,0.28644,0
1.04998,9.63123,-2.13983,-3.29973,0
1.25113,-1.34035,5.18117,-0.10100,0
0.77674,10.35624,-1.06379,-1.32954,0
0.59618,3.19869,-4.27812,-0.88003,1
-2.88220,-1.00347,1.26953,0.55578,1
3.26457,4.81445,0.72561,0.33122,0
-2.11093,-5.15031,6.27884,-0.07879,1
-2.29877,-11.05124,11.91883,-0.93542,1
0.91172,2.52072,-3.41831,-1.52707,1
3.08854,4.46497,-0.45486,-0.09313,0
-2.64000,5.82255,-2.20714,-5.55505,1
1.33600,9.55315,-2.33179,-1.81655,0
1.29480,1.58171,-3.24940,-0.05338,1
-1.76103,2.12485,-1.14872,-2.46354,1
-3.23882,-6.60200,9.07031,-0.68620,1
-0.35723,10.81936,0.47057,-6.84048,0
2.67904,4.37014,0.55700,0.58712,0
2.49207,-2.45813,4.96372,-0.26484,0
-2.39593,-12.37351,12.22969,-1.07402,1
3.45380,3.15645,-0.12391,1.09332,0
-0.14614,10.27940,-1.19817,-4.92975,0
-0.98216,2.61353,-2.17824,-3.04533,1
1.25371,4.80213,1.28641,0.12788,0
4.65966,-4.92751,7.75544,0.70528,0
-0.55437,-9.38312,6.25918,-1.69788,1
0.90095,9.71875,-2.72992,-3.24210,0
1.65842,7.72820,-1.33776,-1.32743,0
2.08530,5.19769,-0.48694,-0.26905,0
-0.62245,11.14733,1.77776,-5.04593,0
-3.55654,2.73352,-1.06297,-4.54166,1
-0.60929,-8.28160,11.75174,-2.13793,0
-0.13085,8.84268,-1.65110,-3.88066,0
-1.49681,10.94980,1.12048,-5.19376,0
-2.16113,3.66044,-0.90315,0.40005,1
-3.52065,-1.10135,2.54415,-0.13130,1
-2.95463,-7.05929,9.49907,-0.33885,1
0.29491,-0.04141,-0.48981,-0.20661,1
-0.14955,3.52910,-3.63686,-5.73313,1
-2.23261,-9.85897,11.36336,-0.30319,1
1.49827,-0.91824,5.21425,-1.19152,0
-0.27290,-0.91169,1.12714,1.45055,1
-2.62972,4.11115,-1.56645,-3.01085,1
2.92315,5.56846,1.43870,2.40373,0
-1.30493,-8.58572,7.24694,-0.36321,1
2.59913,3.71540,-6.14633,-3.33479,1
3.07970,3.96175,-6.33831,-4.50973,1
2.79138,12.95866,-3.07333,-5.75622,0
-0.48184,10.64853,-1.02486,-5.33929,0
3.89851,-2.82454,1.67092,-0.36851,0
-0.81241,4.26256,-2.89227,-2.02485,1
0.53802,3.88190,-3.35927,-3.95035,1
-1.53975,-4.43310,4.36665,1.09070,1
-1.81919,-0.93437,0.61136,1.45696,1
-2.36701,0.52817,0.25836,0.08716,1
-1.12643,-0.54891,0.23172,0.49052,1
5.30460,-0.44092,1.00800,2.32517,0
-1.63716,5.00302,-3.12707,-5.48588,1
-5.62492,-11.37648,16.22777,-1.80485,1
-3.56953,-11.87488,11.53624,-1.57294,1
-2.39783,-6.71948,6.57268,-0.75086,1
-3.75556,-13.17417,14.72657,-2.06490,1
0.72929,9.36598,-0.89067,-3.06050,0
0.60268,-1.99906,6.51153,0.54710,0
3.73659,0.15545,1.37757,0.77362,0
-2.44931,0.49604,0.71249,-0.20500,1
-2.02165,0.37472,1.04485,-0.67998,1
-1.66965,0.48200,0.32382,0.00214,1
-1.66896,-6.60301,7.60199,0.84834,1
2.89469,9.10452,0.32804,-2.85057,0
-0.97958,1.83391,-0.94897,-0.19651,1
-0.32738,-0.46387,-0.82369,1.02855,1
-0.77156,-8.05703,6.22459,-0.21054,1
-1.86676,4.96223,-1.79393,-3.85209,1
-2.96324,-6.29579,6.42744,-0.86130,1
1.78443,2.62446,-4.27312,-1.20107,1
-2.71937,6.14405,-2.72703,-4.09891,1
3.72295,-2.97988,2.43603,0.46926,0
2.96233,2.55766,0.47043,0.67282,0
2.97006,5.07077,-0.35679,-0.53229,0
6.17067,8.55297,-3.80257,0.32376,0
-0.61279,1.38493,4.22819,0.65101,0
-1.47758,-7.56232,7.03772,0.62406,1
-0.90358,0.21957,0.18988,0.14964,1
2.19430,11.39206,-5.58403,-6.98148,0
0.26933,0.92800,2.58894,-0.42271,0
-1.10451,0.48870,1.05028,-0.29221,1
1.43726,-2.65241,5.12627,-0.12949,0
2.02046,0.46471,5.53745,0.94431,0
-3.31825,12.74165,-0.76392,-7.45137,0
1.17055,8.60491,-0.49597,-0.45210,0
-6.06399,3.88838,2.10132,-2.85080,1
0.34333,0.11013,5.18710,-0.03195,0
-0.59682,-4.39863,7.70253,-2.29708,0
1.20234,-0.49456,-3.23044,0.46989,1
-0.21332,9.83618,-1.25128,-2.05989,0
1.52989,4.30260,0.63341,-0.20122,0
2.75281,3.48038,0.51463,0.26785,0
0.01943,10.73766,-2.26678,-5.48807,0
-1.09179,-0.08429,-0.24074,0.71574,1
-1.24758,4.64590,-3.61358,-4.77610,1
-3.59134,0.72503,1.40802,-0.50651,1
1.49157,9.44849,-4.35954,-6.16994,0
0.00785,8.93719,0.61748,-2.82413,0
-0.35643,-0.59414,0.88692,1.06779,1
-4.35623,-9.38631,13.58519,-1.55048,1
-4.02241,2.13558,10.46900,-1.00171,0
0.15703,1.29098,-0.84416,0.38239,1
-4.23682,-10.09642,12.23160,-1.36662,1
-4.11290,4.76158,0.88765,-2.61498,1
-0.38740,1.82641,-2.32020,0.64158,1
-1.30976,2.34172,-0.89237,-1.75290,1
-4.97478,-1.60184,3.68785,0.42367,1
-1.32419,0.89332,-0.04697,-0.06278,1
2.51962,-3.39023,3.87751,1.21042,0
-1.96289,-2.26898,10.97444,-1.35106,0
3.34692,3.53490,0.82932,0.85050,0
0.57661,9.41797,0.97416,-2.79956,0
-1.23052,2.44095,-0.14776,-0.67567,1
-0.47373,0.50984,-2.07698,-2.11611,1
-1.89115,-1.69067,1.60011,1.73173,1
-1.09106,5.20938,-3.51994,-4.74191,1
0.15617,1.21337,-3.68479,-0.89080,1
-2.52530,9.40383,1.28360,-2.73818,0
2.04405,7.47185,-1.14069,0.14423,0
-3.88442,-6.12711,11.26337,0.40799,1
0.65216,11.00121,-2.17750,-5.45047,0
2.97529,6.01799,-1.96514,-1.83785,0
-2.32387,-6.46674,5.12671,-0.79902,1
-3.82373,4.10651,-1.05637,-3.97166,1
0.59089,9.18800,-1.24859,-0.82770,0
6.46018,11.07499,-5.62113,-4.10390,0
2.80361,-4.59125,3.93167,0.15108,0
-1.70741,1.89455,-0.93120,-0.35463,1
1.66776,1.43126,2.27334,-0.44422,0
4.24776,5.38456,-2.07317,-1.02998,0
4.04585,9.05336,-3.13604,-4.09403,0
2.64837,-0.08538,3.47255,0.84411,0
-0.32409,3.89393,-3.57272,-3.65518,1
-1.55916,-1.33060,2.34447,0.44062,1
1.59122,-5.31225,9.01422,-0.04126,0
-3.55443,-8.67010,11.70696,0.07234,1
-0.83261,12.00946,0.29537,-6.74075,0
-0.80073,-8.21684,6.57479,-0.19312,1
1.97360,3.88997,0.17879,-0.54211,0
-1.03174,3.63022,5.48192,0.21854,0
3.51161,9.30078,-2.76304,-3.37084,0
3.67704,8.77167,-2.53185,-2.36850,0
-0.15950,9.67507,-1.54649,-2.02934,0
-3.84855,-1.43601,3.73712,-0.19715,1
-3.24706,0.04307,2.88693,-0.16271,1
-1.56004,9.65921,2.24926,-4.63762,0
4.77486,4.01605,-2.22728,0.97342,0
-0.07217,3.05054,-3.07790,-2.42251,1
1.92852,-3.87071,7.93412,0.33907,0
-1.79909,1.53842,-0.35912,-0.70999,1
1.42304,10.07249,-2.63997,-4.55472,0
5.35439,2.04540,-1.61888,1.71853,0
-4.29879,5.02906,0.12951,-2.49921,1
2.50420,0.29738,5.19646,0.29069,0
0.72613,0.84185,-3.38620,3.48256,1
-0.86412,-1.42192,9.42808,0.19594,0
1.06599,0.71212,-2.28371,-0.01943,1
-0.57955,0.45681,-1.11908,0.52805,1
1.76447,7.77500,-0.54047,-2.04414,0
0.83607,8.97965,0.67761,-2.93775,0
1.15159,-2.39005,6.85961,0.95259,0
-1.47616,-1.64307,0.55019,1.03839,1
-1.02661,9.46924,0.29010,-1.84787,0
-2.65637,-9.86145,11.11512,-1.20385,1
-0.79834,0.20443,9.53033,-0.86039,0
7.40204,5.09788,-3.17623,0.44853,0
1.39098,-1.11918,5.27594,0.76428,0
2.14035,3.35939,0.51838,0.00686,0
-4.81850,5.88044,0.59246,-2.20198,1
0.85396,9.95084,-0.04150,-6.18944,0
6.25934,6.47706,-2.23802,0.21643,0
2.63921,-2.03244,5.81727,0.46062,0
2.32174,2.55961,1.39744,0.52997,0
-2.16576,-7.11909,7.04192,-0.17321,1
8.17845,5.01057,-5.46485,1.87005,0
-1.80180,-4.61032,3.96276,1.39827,1
-3.18765,7.70709,3.32937,-1.85110,0
-2.62110,-7.04491,8.36184,0.04715,1
1.27315,-0.25835,3.78378,-0.03356,0
-2.48353,2.50479,5.94470,-1.64447,0
1.63468,-3.86260,5.75748,0.08663,0
2.42936,-4.78883,2.27610,-1.18868,0
3.99524,-4.71861,3.22606,0.11614,0
3.14444,-5.09483,5.25990,-0.43241,0
4.01468,2.20473,1.09598,0.45098,0
-2.28425,3.29099,-1.57320,-2.54391,1
2.84285,10.00267,-0.03232,-3.05250,0
7.49486,6.92388,-5.59544,-0.45810,0
-1.16366,0.32112,1.62711,-1.06694,1
2.11471,0.02132,3.45868,0.76486,0
2.83990,5.25948,-0.96905,0.46966,0
-2.38554,-8.16255,10.26446,-0.10495,1
2.41418,3.91655,1.77070,-0.29273,0
3.39748,1.68781,0.48087,0.24200,0
4.61710,-3.78773,2.17570,0.19956,0
-1.49823,-0.87920,1.19554,0.10340,1
-1.36489,2.42838,-2.68925,-1.85258,1
-0.99339,6.23109,-3.92225,-3.98334,1
0.24972,-0.72911,7.77659,0.58386,0
2.15917,3.49101,-0.28419,-0.61296,0
3.77320,1.95602,0.04916,-0.13349,0
-0.33437,-1.23803,7.79577,-0.14411,0
-2.31055,-8.32364,8.98862,0.86450,1
2.97633,8.65301,-0.43284,-2.70168,0
2.18586,-5.22015,6.82365,-0.51703,0
-4.24338,-7.47740,9.00032,-2.80719,1
-3.04727,-8.39161,9.17896,-1.08110,1
4.42439,2.01704,0.67772,1.32547,0
-0.99710,0.79884,-0.47190,0.39955,1
2.32826,-3.32083,6.21467,-0.27944,0
-1.21971,-5.38778,4.20865,0.99441,1
-3.82350,1.39638,3.22246,-0.69069,1
1.22539,7.40141,0.75414,-0.64760,0
-0.85003,5.33032,-3.54259,-1.85228,1
2.08149,5.18075,-0.33230,0.14839,0
0.68096,1.63975,-3.74338,-3.41237,1
4.62814,8.34069,-3.04350,-3.36160,0
2.50354,-4.37682,6.12262,0.23941,0
2.08703,-3.24769,2.29502,0.37929,0
5.34274,10.57965,-3.75441,-4.75071,0
-3.58604,3.43532,-1.49958,-1.78544,1
-0.31205,9.17958,-0.18888,-1.74689,0
1.19380,1.00146,-2.27730,0.29308,1
1.01567,0.03709,-0.95272,1.19935,1
-2.49061,-9.28361,9.68610,0.47224,1
-3.73104,3.57752,-0.29504,-4.03598,1
-4.45172,4.06459,0.89317,-1.37048,1
1.44784,9.65659,-1.21321,-4.11524,0
2.96156,8.46581,-0.51954,-1.33227,0
1.78174,-0.95034,4.56532,-0.23411,0
-3.61993,6.51225,-1.11717,-4.62005,1
-3.39428,3.89730,-0.52416,-4.32820,1
4.19595,-3.06768,3.84752,-0.92371,0
-0.17782,0.44749,-0.36817,-0.57420,1
-0.76049,3.95424,-3.07149,-2.87279,1
-4.10180,6.96054,0.55372,-2.84378,1
-0.76683,5.23568,-1.33928,-5.36337,1
2.48662,3.03904,-0.06389,-0.13784,0
6.37958,1.94261,-1.55111,0.87933,0
2.37893,8.01252,-3.78288,-2.80643,0
2.08758,-3.01069,6.30813,-0.06863,0
-3.34924,-5.59215,9.40461,0.61836,1
0.96123,9.53569,-0.94315,-0.22916,0
0.24875,8.75020,1.59311,-2.77944,0
-2.63599,-0.01910,0.18655,-0.24607,1
1.44577,2.02005,-3.50024,0.05304,1
3.33413,-3.75092,2.87830,-1.18047,0
-0.34306,1.47089,-2.35924,-0.29583,1
2.59649,11.05958,-1.01364,-5.37608,0
3.30023,-1.58258,3.18530,-1.46199,0
4.01579,8.70339,-1.30586,-1.02712,0
0.62344,10.46056,0.90743,-4.35467,0
-2.86158,1.49925,1.25265,-0.82602,1
-2.74877,5.27189,-1.67606,-4.64840,1
-1.05062,2.19596,-1.53733,-1.24322,1
-2.74897,1.69878,0.88417,-0.36389,1
5.61589,-0.23276,0.58461,1.48243,0
3.23947,9.80386,-3.14801,-4.77045,0
-4.57858,5.64657,0.53255,-4.00012,1
-0.94400,1.00061,0.64788,-0.28838,1
-4.61367,5.22477,0.57956,-2.34020,1
3.20755,-2.33949,4.08771,0.94666,0
3.02207,6.93107,-2.12429,-0.39480,0
2.42626,3.82500,1.59587,0.68136,0
-1.70995,11.76041,-0.54032,-6.33629,0
3.39363,-3.07839,4.69698,-0.52429,0
-2.02752,-7.52614,7.09872,-0.54038,1
-1.24767,2.57030,-2.70320,-1.20092,1
3.42469,4.47737,-1.04948,0.11789,0
3.90987,11.32306,-5.07275,-4.13682,0
1.48121,2.59057,-2.48673,-1.48285,1
1.27209,7.60587,-2.81776,-2.79657,0
1.71406,-2.82382,3.51318,-0.52574,0
4.45497,3.18788,-0.49576,0.09148,0
2.44088,10.73230,-2.92781,-2.42406,0
-0.18679,-0.11684,0.39330,0.90630,1
4.91431,4.33433,-2.49197,0.46761,0
3.86084,-2.26486,3.96195,1.87943,0
4.71214,1.89408,0.02192,1.62442,0
-1.53040,4.86560,-2.79516,-6.33252,1
3.19397,-4.85561,2.14105,-0.09800,0
3.19837,6.22253,0.16191,-0.05257,0
1.16202,9.39867,-1.14774,-3.24764,0
0.39840,2.46532,5.47063,1.31797,0
-3.23317,-1.44756,2.50961,0.10269,1
-4.69753,3.85308,0.58187,-3.09997,1
2.84163,9.65653,-2.18134,-2.28915,0
0.65333,-0.23452,-1.88057,2.38588,1
-2.77339,-7.79084,9.06504,-0.66908,1
1.19114,2.63503,-4.48079,-2.34253,1
4.10537,4.77876,-1.47423,-0.19300,0
-0.17859,-0.37180,-0.54018,1.93212,1
-1.71973,0.56825,-0.03626,-0.76115,1
4.11021,4.91856,-0.34625,-0.00664,0
-0.91052,1.36702,-0.99371,-1.44185,1
0.39531,-2.05046,2.97177,-0.11178,0
3.02483,8.30992,-1.49703,-1.97366,0
-1.41063,-5.35552,4.03115,1.19390,1
1.27020,9.49413,-1.60465,-1.37239,0
-2.15746,2.20045,-0.31012,-1.68691,1
7.37616,8.07502,-5.58953,-0.37764,0
-2.39913,-9.65976,11.32750,-1.25218,1
3.74892,3.57385,-0.80188,0.11745,0
-2.50903,-6.15271,7.63532,0.77064,1
1.80217,-3.34244,6.65561,-0.34508,0
-2.93089,-7.15238,9.30386,0.50772,1
1.21147,-0.71657,3.67993,1.00676,0
0.57896,1.33457,-2.87895,-0.69209,1
-3.02309,-8.44893,9.16005,-0.12572,1
0.48335,-0.30566,5.25026,0.12659,0
-0.01376,0.92821,-1.64925,-0.46851,1
4.53266,-0.37573,1.40243,1.06906,0
-0.55769,-4.57663,6.99410,-1.19436,0
3.53016,-0.58657,3.10344,1.69314,0
0.51849,-1.34385,0.57994,1.87009,1
-2.23748,1.27136,0.35686,-1.05894,1
7.06371,-4.75017,-1.00247,1.58415,0
-4.26099,10.05175,1.96798,-4.14492,0
-4.09651,6.63952,-1.10323,-5.82368,1
0.95348,3.30424,3.08919,0.27706,0
0.85965,-1.76466,3.15274,-0.24240,0
0.30433,0.71899,-1.52301,1.09525,1
0.03368,-1.99122,7.29837,-1.74769,0
3.67834,6.84195,-2.71989,-0.93597,0
-1.53925,10.28457,-0.28630,-4.76309,0
0.79414,8.13765,-0.35107,-2.96453,0
-2.23669,6.67711,-2.20404,-4.42773,1
4.42034,1.87023,0.55153,1.24635,0
-7.48846,7.38068,1.53724,-5.31862,1
0.74965,-1.22371,0.87982,0.84484,1
3.57125,0.52477,1.96592,1.17922,0
2.83839,-6.99403,7.72967,-0.05301,0
-0.91292,0.59829,-1.81510,-1.20473,1
2.99000,8.12122,-1.78768,-0.46239,0
3.31989,4.76417,0.09835,0.76380,0
2.29212,10.29173,-1.94453,-3.75528,0
1.34025,9.04842,-0.28331,-1.08978,0
1.65398,7.53989,-0.69893,-0.74179,0
-1.25941,-1.86201,10.14672,-2.02683,0
-4.13630,-8.97090,12.67481,-0.35867,1
-0.77675,10.77883,-0.05964,-1.29042,0
1.91425,3.11493,1.35887,0.06059,0
-0.92234,9.78746,1.80763,-1.91214,0
2.35132,2.64359,2.92345,0.99172,0
0.50612,-4.10472,-0.00540,0.76195,1
5.04902,8.04377,-0.90421,-0.66196,0
5.31335,-2.85797,1.96523,0.28683,0
1.52770,8.65848,-2.42310,-6.30097,0
-0.13093,1.73093,-1.27021,0.13368,1
4.03941,1.98431,0.89817,0.95819,0
-1.76166,0.98509,-0.48659,-1.20598,1
2.75202,5.84172,-0.69433,-0.84889,0
2.96715,-1.64737,3.78508,1.22072,0
2.69457,-5.30551,3.65829,-0.83485,0
0.60766,0.82844,-2.04593,-0.31402,1
-1.70290,0.44812,0.32987,-0.43057,1
3.03217,10.66105,-4.19277,-3.71583,0
1.00514,2.14679,2.92062,0.33901,0
-2.02459,-7.51148,9.37143,0.04584,1
0.99008,1.11937,-1.69354,0.13974,1
1.10142,11.68084,-1.35326,-6.05995,0
0.28632,-0.17463,0.88266,0.11430,1
4.66569,8.30399,0.35883,-1.89031,0
1.96043,-3.93412,3.76304,-1.55607,0
-2.10873,-8.84043,9.56042,0.22194,1
2.14146,-3.33799,5.31685,-0.09806,0
-1.93984,3.56648,-0.69190,-1.05129,1
-2.33597,0.34177,0.26734,0.33632,1
-1.77585,4.80883,-3.08526,-6.58150,1
-3.37336,-12.52682,14.44587,-1.47652,1
1.63939,4.09131,0.77745,-0.55172,0
0.53767,-0.28879,6.70532,0.07719,0
3.96152,1.46410,0.33162,0.56797,0
0.26752,12.29259,-2.91660,-1.96677,0
3.25797,4.51413,-2.47753,-1.76109,0
2.35642,-1.23958,5.47901,0.88109,0
-2.66603,-10.94954,12.11050,-1.15258,1
3.74968,9.31747,-2.12067,-4.01954,0
-3.78942,-16.38557,16.77034,-3.96475,1
-4.23588,-9.08037,13.80709,-1.64012,1
-2.44972,3.23058,-0.25697,-3.07960,1
3.27044,5.46650,-0.46851,-0.41541,0
-2.80444,-4.88464,8.26995,-0.26540,1
4.74146,8.18086,-4.47471,-1.08604,0
0.29788,2.80690,3.97602,0.85135,0
1.22035,-3.48335,7.74477,-0.07150,0
-1.85055,-8.39982,9.87748,-0.57860,1
-3.66743,-7.50429,13.27822,-0.52898,1
5.68905,3.07963,-1.92445,0.77369,0
0.18219,9.93875,1.80962,-2.29397,0
-1.26223,-0.90405,2.29236,-0.45128,1
2.95397,1.51824,1.04932,1.34926,0
3.13228,5.84367,-0.70165,0.38932,0
3.14441,-1.22327,2.36927,-0.24323,0
-2.08519,-8.12696,6.12525,-0.36647,1
3.53462,1.46949,1.62360,1.44613,0
2.94316,8.74511,-3.36311,-2.33833,0
-2.01307,-0.30053,0.53223,0.20106,1
-2.13406,-3.79720,6.18596,0.57777,1
-0.58086,-0.47149,0.21382,0.74596,1
-1.70814,-7.69205,6.61454,-0.75464,1
3.66690,-2.59579,3.03478,1.09376,0
-1.98952,-8.87003,8.63343,-1.04529,1
-1.65277,-8.65432,6.63598,-0.83481,1
2.30920,0.09864,4.60988,-0.54990,0
3.93420,7.85618,-2.03273,-2.76896,0
-1.64253,4.53328,-2.96128,-1.71051,1
-2.23804,-9.54317,10.28764,0.63864,1
-4.05545,-9.52808,12.55930,-1.25387,1
-0.41267,7.67061,1.58307,-2.73666,0
2.65475,3.78988,2.43012,0.61984,0
-0.07362,3.56167,-2.96523,-2.83232,1
-1.57956,1.16714,-0.30389,0.93763,1
-1.35165,-10.19077,10.20357,-0.02026,1
0.93537,8.72739,-0.83565,-4.52087,0
2.19745,-1.60755,5.36505,-0.20241,0
-2.27541,-0.01365,0.38198,-0.94258,1
2.91099,2.28870,2.53615,1.46559,0
-1.83955,4.13608,-1.67094,-3.26783,1
1.61189,-0.61696,4.11580,1.40671,0
3.89063,3.04331,0.32016,-0.07313,0
1.56531,9.70027,-0.94812,-3.36486,0
-1.22393,9.35745,-0.89527,-7.95901,0
2.92986,7.35711,-2.27756,-1.45570,0
-2.20954,-8.91374,8.76034,-0.50717,1
-0.50606,2.83113,-3.05595,-3.69956,1
-0.33425,-7.95256,6.59750,-1.26335,1
1.95079,9.07828,-1.76932,-2.49749,0
1.42383,4.77200,1.05225,0.59969,0
3.92134,9.32617,-4.02200,-4.46122,0
2.67851,-2.88753,4.26953,0.00385,0
-7.84896,6.72230,2.50146,-4.69404,1
0.59824,6.01384,2.51038,0.11307,0
-3.00323,6.92933,-2.56075,-7.28154,1
0.89862,10.34671,-1.77833,-6.27967,0
-2.32728,9.62157,3.53252,-2.26568,0
3.29690,-7.53465,9.48241,-0.40234,0
0.98632,9.45765,-0.87048,-2.78263,0
1.34971,3.40448,-4.93911,-4.06812,1
2.12603,1.34242,-3.37814,-1.09001,1
-1.93075,-8.77995,7.94406,-0.88451,1
0.89134,-1.40168,1.23563,-0.90357,0
-7.65795,8.72802,2.18003,-5.13442,1
-0.63251,-0.70411,-0.63414,0.09170,1
-2.41948,-2.62557,4.74080,1.71295,1
-3.34432,-8.86130,9.87435,-1.62245,1
-1.64133,-6.84303,5.67490,0.30566,1
3.07295,7.61476,-2.49426,-1.47606,0
2.90994,6.65320,-1.65158,0.37355,0
6.20455,-3.54300,1.63731,1.37034,0
-2.68499,-6.43058,5.90174,-1.56574,1
5.06618,2.06704,0.72990,1.46514,0
-0.99680,-9.36742,5.56970,0.09503,1
2.40006,10.44753,-1.31582,-2.93383,0
-1.28116,-3.12771,2.46518,0.92679,1
-2.64322,0.73703,0.40109,-0.73567,1
1.14936,-2.11165,6.07726,-1.13731,0
-2.19814,4.61841,-1.00355,-2.38953,1
3.88043,2.56079,0.75277,1.06782,0
3.21955,9.56503,-1.40369,-1.70038,0
5.36442,-1.12069,2.83252,2.52030,0
4.89320,2.70426,-1.06088,0.19831,0
0.20107,1.10823,-0.37252,-0.44024,1
1.50525,11.11250,-2.34354,-5.07802,0
-0.56915,-2.76413,3.69487,1.54182,1
2.27551,4.10736,1.89160,-0.14500,0
2.55549,4.94174,-0.38331,-0.27068,0
-4.36457,3.25546,0.56550,-2.86460,1
4.93629,6.11344,-1.26572,-0.66496,0
-1.23367,-2.58535,0.98312,1.44560,1
0.95279,6.74616,0.05223,-0.60794,0
1.60242,-0.54470,3.60273,0.47731,0
-8.67446,7.13162,2.14999,-5.57698,1
-5.45715,-13.80416,18.12246,-4.01638,1
-3.44217,1.83978,-0.29336,-0.33833,1
-6.84977,4.97774,3.07869,-1.52901,1
1.19754,11.23270,0.06480,-4.94009,0
-2.52069,3.69296,-1.69696,-1.50197,1
-1.11701,-6.71749,5.51062,-0.78020,1
-1.65055,-7.83101,8.50939,-0.50642,1
-3.28012,6.63858,-3.10557,-7.44237,1
0.53477,11.22502,0.60491,-3.17822,0
-2.15481,0.72352,0.00912,-2.58448,1
0.68282,3.08823,-3.31048,-0.35739,1
-1.63287,0.08426,-0.21260,0.23681,1
-2.18267,-6.54965,7.00561,-1.62970,1
2.43014,4.28176,0.53728,-0.13048,0
-0.83253,-1.55192,1.76793,1.11856,1
0.73256,6.11580,-0.40954,-0.76096,0
-4.99828,6.15513,-0.03280,-3.47109,1
-0.60433,5.09566,-4.38247,-4.13862,1
